Ibshīhī, Muḥammad ibn Aḥmad,1388-ca. 1446|person_90039023|http://www.viaf.org/viaf/90039023/
Sharaf al-Dīn ʻAlī Yazdī, d. 1454|person_95224252|http://viaf.org/viaf/95224252
Ibn Abī Zarʻ al-Fāsī, ʻAlī ibn ʻAbd Allāh, d.1340 or 41|person_90055898|http://www.viaf.org/viaf/90055898/
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
Gagnier, Jean,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
Ibn Saʻīd, ʻAlī ibn Mūsá,1213-1286|person_27198358|http://viaf.org/viaf/27198358/
Ibn Ḥawqal, Muḥammad,10th cent.|person_95296958|http://viaf.org/viaf/95296958/
Gagnier, Jean,1670-1740|person_94194423|http://www.viaf.org/viaf/94194423/
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
Gagnier, Jean,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
Ibn Saʻīd, ʻAlī ibn Mūsá,1213-1286|person_27198358|http://viaf.org/viaf/27198358/
Ibn Ḥawqal, Muḥammad,10th cent.|person_95296958|http://viaf.org/viaf/95296958/
J. Gagnier|person_f1650|
Ibn Shaddād, Bahāʼ al-Dīn Yūsuf ibn Rāfiʻ,1145-1234 or 5|person_71651360|http://www.viaf.org/viaf/71651360/
Abū al-Fidāʼ|person_f189|
Sipāhīzādah|person_f4056|
Gagnier, John,1670-1740|person_94194423|http://www.viaf.org/viaf/94194423/
Abū al-Fidāʼ Ismāʻīl ibn ʻAlī,1273-1331|person_49358074|http://viaf.org/viaf/49358074/
Sipāhīzādah|person_f4056|
Gagnier, John,1670-1740|person_94194423|http://www.viaf.org/viaf/94194423/
H. Wild|person_f1262|
H. Wild|person_f1262|
Ibn Ājurrūm, Muḥammad ibn Muḥammad,1273 or 4-1323|person_69100526|http://www.viaf.org/viaf/69100526/
H. Wild|person_f1262|
Fīrūzābādī, Muḥammad ibn Yaʻqūb,1329-1414 or 15|person_90045618|http://www.viaf.org/viaf/90045618/
Ibn Ājurrūm, Muḥammad ibn Muḥammad,1273 or 4-1323|person_69100526|http://www.viaf.org/viaf/69100526/
Azharī, Khālid ibn ʻAbd Allāh, d.1499|person_29521580|http://viaf.org/viaf/29521580/
Ibn al-Ikhwah, Ḍiyā al-Dīn Muḥammad ibn Muḥammad ibn Aḥmad ibn Abī Zayd,1250-1330|person_f1457|
Nicolas son of Peter|person_f3185|
Makīn, Jirjis ibn al-ʻAmīd,1205-1273|person_88711745|http://viaf.org/viaf/88711745/
Makīn, Jirjis ibn al-ʻAmīd,1205-1273|person_88711745|http://viaf.org/viaf/88711745/
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
Maqrīzī, Aḥmad ibn ʻAlī,1364-1442|person_88345774|http://www.viaf.org/viaf/88345774/
Ibn Zunbul, Aḥmad ibn ʻAlī,16th cent.|person_19544697|http://viaf.org/viaf/19544697/
Idrīsī, ca.1100-1166|person_100198135|http://www.viaf.org/viaf/100198135/
Ibn al-Jīʻān, Sharaf al-Dīn Yaḥyá ibn al-Muqarr, d.1480|person_f1460|
Yāqūt ibn ʻAbd Allāh al-Ḥamawī,1179?-1229|person_5728728|http://viaf.org/viaf/5728728/
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
J. Gagnier|person_f1650|
Gagnier, Jean,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
Ibn Ḥawqal, Muḥammad,10th cent.|person_95296958|http://viaf.org/viaf/95296958/
Ibn al-Jauzī, Jamāl al-Dīn Abū al-Faraj, 1116-1200.|person_f1458|
Ibn al-Jawzī, Abū al-Faraj ʻAbd al-Raḥmān ibn ʻAlī,1116 (ca.)-1201|person_100186291|http://viaf.org/viaf/100186291/
Yāqūt ibn ʻAbd Allāh al-Ḥamawī,1179?-1229|person_5728728|http://viaf.org/viaf/5728728/
Idrīsī, ca.1100-1166|person_100198135|http://www.viaf.org/viaf/100198135/
Abū al-Fidāʼ Ismāʻīl ibn ʻAlī,1273-1331|person_49358074|http://viaf.org/viaf/49358074/
J. Gagnier|person_f1650|
Gagnier, Jean,1670?-1740.|person_94194423|http://www.viaf.org/viaf/94194423/
Bukhārī, Muḥammad ibn ʻAbd al-Bāqī, fl.1583|person_26337751|http://viaf.org/viaf/26337751/
Dīnawarī, Naṣr ibn Yaʻqūb, d. ca.1020|person_31902779|http://www.viaf.org/viaf/31902779/
Ibn al-ʻAssāl, al-Muʼtaman Abū Isḥāq Ibrāhīm,13th cent.|person_79216520|http://www.viaf.org/viaf/79216520/
Ibn Khaldūn,1332-1406|person_41841661|http://www.viaf.org/viaf/41841661/
Ṭūsī, Muḥammad ibn al-Ḥasan,995-1067?|person_111538165|http://viaf.org/viaf/111538165/
Ṭūsī, Muḥammad ibn al-Ḥasan,995-1067?|person_111538165|http://viaf.org/viaf/111538165/
Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī,918 or 19-991 or 2|person_90043815|http://viaf.org/viaf/90043815/
Anonymous|person_f407|
Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī,918 or 19-991 or 2|person_12633079|http://www.viaf.org/viaf/12633079/
Ibn Bābawayh al-Qummī, Muḥammad ibn ʻAlī,918 or 19-991 or 2|person_12633079|http://www.viaf.org/viaf/12633079/
Mīrzā Khān ʻAbd al-Raḥīm ibn Bayrām Khānميرزا خان عبد الرحيم بن بيرام خان|person_f3045|
Babur, Emperor of Hindustan, 1483-1530|person_97090468|http://viaf.org/viaf/97090468/
Raphelengius, Franciscus,1539-1597|person_73982616|http://www.viaf.org/viaf/73982616/
Anonymous|person_f407|
Anonymous|person_f407|
Dadichius, Theochares,d. 1734|person_f845|
Anonymous|person_f407|
Gagnier, Jean,1670-1740|person_94194423|http://www.viaf.org/viaf/94194423/
Isḥāq ibn Ḥunayn,830 or 31-910 or 11|person_81962417|http://viaf.org/viaf/81962417/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Qusṭā ibn Lūqā, ca.820-ca. 912|person_36906875|http://viaf.org/viaf/36906875/
Qusṭā ibn Lūqā, ca.820-ca. 912|person_36906875|http://viaf.org/viaf/36906875/
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_12392936|http://www.viaf.org/viaf/12392936/
Theodosius,1st cent. B.C.|person_39443200|http://viaf.org/viaf/39443200/
Theodosius,1st cent. B.C.|person_39443200|http://viaf.org/viaf/39443200/
Theodosius,1st cent. B.C.|person_39443200|http://viaf.org/viaf/39443200/
Omar Khayyam|person_101819933|http://viaf.org/viaf/101819933/
Farāhānī, Abū al-Ḥasan Ḥusaynī, active approximately 1620|person_23717421|http://viaf.org/viaf/23717421
Bedwell, William, ca.1561-1632|person_61555478|http://www.viaf.org/viaf/61555478/
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Sike, Henry,1669-1713|person_34481460|http://www.viaf.org/viaf/34481460/
Sike, Henry,1669-1713|person_34481460|http://www.viaf.org/viaf/34481460/
Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd, 1213?-1296?|person_90042754|http://www.viaf.org/viaf/90042754/
Anonymous|person_f407|
Jāmī,1414-1492|person_90042997|http://www.viaf.org/viaf/90042997/
Isfarāyīnī, Muḥammad ibn Muḥammad, d.1285|person_27052121|http://www.viaf.org/viaf/27052121/
Ibn al-Ḥājib, ʻUthmān ibn ʻUmar,1175-1249|person_29665940|http://www.viaf.org/viaf/29665940/
Muṭarrizī, Nāṣir ibn ʻAbd al-Sayyid,1144-1213|person_90040229|http://www.viaf.org/viaf/90040229/
Jurjānī, ʻAbd al-Qāhir ibn ʻAbd al-Raḥmān, d.1078?|person_9918029|http://www.viaf.org/viaf/9918029/
Tibrīzī d. 1494|person_f4237|
Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, d.1355?|person_65315194|http://www.viaf.org/viaf/65315194/
Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, d.1355?|person_65315194|http://www.viaf.org/viaf/65315194/
Tibrīzī d. 1494|person_f4237|
Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, d.1355?|person_65315194|http://www.viaf.org/viaf/65315194/
Tibrīzī d. 1494|person_f4237|
Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, d.1355?|person_65315194|http://www.viaf.org/viaf/65315194/
Samarqandī, Muḥammad ibn Ashraf,13th cent.|person_40983636|http://viaf.org/viaf/40983636/
Ījī, ʻAḍud al-Dīn ʻAbd al-Raḥmān ibn Aḥmad, d.1355?|person_65315194|http://www.viaf.org/viaf/65315194/
Ibn Darwīsh, Muḥammad Ṣādiq,16th c.|person_f1386|
Anonymous|person_f407|
Tibrīzī, Muḥammad, al-Ḥanafīd. 1494|person_f4240|
Ardabīlī, Tāj al-Dīn Abū al-Fatḥ Muḥammad al-Saʻīdīd. 1543|person_f439|
Ibn Yūnus, Ṣadr al-Dīn Muḥammad ibn Abī al-Ṣafā*, al-Ḥusaynī fl. c. 1562|person_f1448|
Ibn Durayd, Muḥammad ibn al-Ḥasan,837 or 8-933|person_34606830|http://www.viaf.org/viaf/34606830/
Anonymous|person_f407|
Anonymous|person_f407|
Druzes.|person_f936|
Anonymous|person_f407|
H. Sike|person_f1261|
H. Sike|person_f1261|
Bukhārī, Muḥammad ibn Ismāʻīl,810-870|person_89645728|http://www.viaf.org/viaf/89645728/
Thaʻālibī, ʻAbd al-Malik ibn Muḥammad,961 or 2-1037 or 8|person_44327347|http://www.viaf.org/viaf/44327347/
Sike, Henry, d.1712.|person_34481460|http://www.viaf.org/viaf/34481460/
Sike, Henry,1669-1713|person_34481460|http://www.viaf.org/viaf/34481460/
Suhaylī, ʻAbd al-Raḥmān ibn ʻAbd Allāh,1114 or 15-1185|person_90041432|http://www.viaf.org/viaf/90041432/
Qarāfī, Aḥmad ibn Idrīs, d.1285|person_90041325|http://www.viaf.org/viaf/90041325/
Ibn al-Bayṭār, ʻAbd Allāh ibn Aḥmad, d.1248|person_100901706|http://www.viaf.org/viaf/100901706/
Ibn al-Kutubī, Yūsuf ibn Ismaʻīl, d. ca.1353|person_9664480|http://www.viaf.org/viaf/9664480/
H. Wild|person_f1262|
Henry Wild, of Norwich|person_f1309|
Kisāʼī, Muḥammad ibn ʻAbd Allāh,11th cent.|person_9992190|http://www.viaf.org/viaf/9992190/
Anonymous|person_f407|
H. Wild|person_f1262|
Ibn Abī Uṣaybiʻah, Aḥmad ibn al-Qāsim, d.1269 or 70|person_96980790|http://www.viaf.org/viaf/96980790/
George(beg. of 13th cent.?)|person_f1144|
Anonymous|person_f407|
H. Wild|person_f1262|
Nasafī, Abū Mutīʻ Makḥūl ibn Faḍl, d.931|person_f3128|
George(beg. of 13th cent.?)|person_f1144|
Anonymous|person_f407|
H. Wild|person_f1262|
Ibn al-Shiḥnah, Zain al-Dīn Abū al-Walīd Muḥammad d.1412|person_f1483|
H. Wild|person_f1262|
Ibn al-Shiḥnah, Zayn al-Dīn Abū al-Walīd Muḥammad d.1412|person_f1484|
Henry Wild of Norwich|person_f1308|
Pseudo-Davidic Psalms in Arabic translation|person_f3338|
Henry Wild of Norwich|person_f1308|
Kaʻb al-Aḥbār,d. 655 or 6|person_90076343|http://viaf.org/viaf/90076343/
Henry Wild of Norwich|person_f1308|
H. Wild|person_f1262|
Anonymous|person_f407|
Ibn al-ʻArabī,1165-1240|person_95223177|http://www.viaf.org/viaf/95223177/
Dr. Edward Knipe|person_f927|
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_90770167|http://viaf.org/viaf/90770167
ʻUmdat al-ṭullāb|person_f4880|
Abū al-ʻAbbās Aḥmad ibn ʻUmar al-Ṣūfīlate 13th cent.|person_f230|
Ibn al-Majdī, Aḥmad ibn Rajab,1366-1447|person_90039483|http://viaf.org/viaf/90039483/
Wafāʼī, ʻIzz al-Dīn ibn ʻAbd al-ʻAzīz,d. 1469|person_f4331|
Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad, b.1423|person_56597947|http://www.viaf.org/viaf/56597947/
Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad, b.1423|person_56597947|http://www.viaf.org/viaf/56597947/
Anonymous.|person_f405|
Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad, b.1423|person_56597947|http://www.viaf.org/viaf/56597947/
Anonymous|person_f407|
Anonymous|person_f407|
Ibn al-Muhallabī, ʻAbd al-Raḥmān ibn Muḥammad, fl. c.1432|person_f1468|
Anonymous|person_f407|
Abū ʻUbayd|person_f261|
Anonymous|person_f407|
Būnī, Aḥmad ibn ʻAlī, d.1225|person_27877669|http://www.viaf.org/viaf/27877669/
Kisāʼī, Muḥammad ibn ʻAbd Allāh,11th cent.|person_9992190|http://www.viaf.org/viaf/9992190/
Ibn Ājurrūm, Muḥammad ibn Muḥammad,1273 or 4-1323|person_69100526|http://www.viaf.org/viaf/69100526/
Maghribī, Muḥyī al-Dīn, d. ca.1281|person_90444131|http://www.viaf.org/viaf/90444131/
Anonymous|person_f407|
Saʻdī|person_100206721|http://viaf.org/viaf/100206721
Ḥāfiẓ, 14th cent.|person_56731778|http://viaf.org/viaf/56731778/
Ṣāʼib Tabrīzī, Muḥammad ʻAlī, d. ca. 1670|person_91000370|http://viaf.org/viaf/91000370
ʻAlī Dūst Khān|person_f4774|
Jalāl al-Dīn Rūmī, Maulana, 1207-1273جلال الدين رومى|person_98930150|http://viaf.org/viaf/98930150/
Anonymous|person_f407|
Ḥakīm ʻAlī Akbar|person_f5348|
Anonymous|person_f407|
Ṣāliḥī|person_f5575|
Anonymous|person_f407|
Ṣāliḥī, Zayn al-Dīn ʻAbd al-Raḥmān|person_f5574|
Ṭarābulusī, ʻAlā al-Dīn ibn Nāṣir al-Dīn,late 16th cent.|person_f5592|
Ṣāliḥī, Zayn al-Dīn ʻAbd al-Raḥmān|person_f5574|
Anonymous|person_f407|
Druzes.|person_f936|
Ibn Zaydūn, Aḥmad ibn ʻAbd Allāh,1003 or 4-1071|person_68938178|http://www.viaf.org/viaf/68938178/
al-Ḥasan ibn Muḥammad ibn ʻAlī al-Rāzī|person_f4568|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Ṭughrāʼī, al-Ḥusayn ibn ʻAlī,1061 or 2-1121?|person_76706830|http://www.viaf.org/viaf/76706830/
Anonymous|person_f407|
Ibn al-Ḥājib, ʻUthmān ibn ʻUmar,1175-1249|person_29665940|http://www.viaf.org/viaf/29665940/
Muṭarrizī, Nāṣir ibn ʻAbd al-Sayyid,1144-1213|person_90040229|http://www.viaf.org/viaf/90040229/
Jurjānī, ʻAbd al-Qāhir ibn ʻAbd al-Raḥmān, d.1078?|person_9918029|http://www.viaf.org/viaf/9918029/
Jurjānī, ʻAbd al-Qāhir ibn ʻAbd al-Raḥmān, d.1078?|person_9918029|http://www.viaf.org/viaf/9918029/
Maqrīzī, Aḥmad ibn ʻAlī,1364-1442|person_88345774|http://www.viaf.org/viaf/88345774/
Sakkākī, Yūsuf ibn Abī Bakr, b.1160|person_61532835|http://viaf.org/viaf/61532835/
Abū al-Jaysh, Muḥammad ibn Ḥusayn,d. 1228 or 9|person_78635678|http://viaf.org/viaf/78635678/
Qazwīnī, Jalāl al-Dīn Muḥammad ibn ʻAbd al-Raḥmān,1267 or 8-1338|person_27296672|http://viaf.org/viaf/27296672/
al-Ḥārith ibn Sinān|person_f4573|
Bernard, Edward,1638-1696|person_237497|http://www.viaf.org/viaf/237497/
Imāmʹzādah, Muḥammad ibn Abī Bakr,1097 or 8-1177 or 8|person_90044851|http://www.viaf.org/viaf/90044851/
Muṣṭafá ibn Ibrāhīm, of Gallipoli d.1615|person_f2937|
Anonymous|person_f407|
Averroës,1126-1198|person_19688718|http://viaf.org/viaf/19688718/
Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, fl.808-842|person_62346122|http://www.viaf.org/viaf/62346122/
Zamakhsharī, Maḥmūd ibn ʻUmar,1075-1144|person_90071384|http://www.viaf.org/viaf/90071384/
Muʻtamad Khān, Muhammad Sharif, d. 1639 or 40|person_71827117|http://viaf.org/viaf/71827117/
Theochares Dadichius|person_f4220|
Anonymous|person_f407|
Ibn al-Khazzān, Jalāl al-Dīn|person_f1464|
Anonymous|person_f407|
Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, d.1013|person_45604803|http://viaf.org/viaf/45604803/
Anonymous|person_f407|
Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, d.1013|person_45604803|http://viaf.org/viaf/45604803/
Henry Wild of Norwich|person_f1308|
Paulus [Būlus] al-Rāhib al-Anṭākī|person_f3299|
Ṭūsī, Naṣīr al-Dīn Muḥammad ibn Muḥammad,1201-1274|person_n82136884|
Jurjānī, ʻAlī ibn Muḥammad, al-Sayyid al-Sharīf,1340-1413|person_19930855|http://www.viaf.org/viaf/19930855/
Anonymous|person_f407|
Antonius|person_f415|
John, of Damascus, Saint|person_88784832|http://www.viaf.org/viaf/88784832/
Ibn Ḥayyān, Abū Marwān Ḥayyān ibn Khalaf,987 or 8-1076|person_12696782|http://www.viaf.org/viaf/12696782/
Saʻīd ibn Hibat Allāh ibn al-Ḥusayn,1004-1101|person_50791576|http://www.viaf.org/viaf/50791576/
Rāzī, Abū Bakr Muḥammad ibn Zakarīyā,865?-925?|person_95154093|http://www.viaf.org/viaf/95154093/
Bīrūnī, Muḥammad ibn Aḥmad,973?-1048|person_100174240|http://www.viaf.org/viaf/100174240/
Mīr Khvānd, Muḥammad ibn Khāvandshāh, 1433-1498|person_21020332|http://viaf.org/viaf/21020332
Qazwīnī, ʻAlī ibn ʻUmar,1203 or 4-1276 or 7|person_7716905|http://www.viaf.org/viaf/7716905/
Qazwīnī, ʻAlī ibn ʻUmar,1203 or 4-1276 or 7|person_7716905|http://www.viaf.org/viaf/7716905/
Quṭb al-Taḥtānī, Muḥammad ibn Muḥammad,1294 or 5-1364 or 5|person_90046369|http://viaf.org/viaf/90046369/
Taftāzānī, Masʻūd ibn ʻUmar,1322-1389?|person_100374544|http://www.viaf.org/viaf/100374544/
Ghazzālī,1058-1111|person_89736851|http://www.viaf.org/viaf/89736851/
Dadichi, Theicharis, d. c.1734.|person_f844|
Anonymous|person_f407|
Ibn Khaldūn,1332-1406|person_41841661|http://www.viaf.org/viaf/41841661/
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140/
Shaybānī, Muḥammad ibn al-Ḥasan, ca.750-804 or 5|person_112311190|http://www.viaf.org/viaf/112311190/
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639/
Abū al-Ḥasan al-Ḥalabī|person_f237|
Dhū al-Nūn al-Miṣrī, Thawbān ibn Ibrāhīm,d. ca. 861|person_95676178|http://viaf.org/viaf/95676178/
Abū al-Ḥasan al-Ḥalabī|person_f237|
Ephraem, Syrus, Saint,303-373[attribd.].|person_100177778|http://www.viaf.org/viaf/100177778/
Ulugh Beg,1394-1449|person_66844656|http://www.viaf.org/viaf/66844656/
Scott, Jonathan.|person_f3754|
Muḥammad Afḍal|person_x00000022|
Rāzī|person_f3569|
Ibn Abī Uṣaybiʻah|person_f1373|
Rāzī, Abū Bakr Muḥammad ibn Zakarīyā,865?-925?|person_95154093|http://www.viaf.org/viaf/95154093/
Ulugh Beg d. 1449|person_f4272|
Taqī al-Dīn Muḥammad ibn Maʻrūf,1525 or 6-1585|person_90045995|http://www.viaf.org/viaf/90045995/
Abū Maʻshar, d.886|person_36769155|http://www.viaf.org/viaf/36769155/
Anonymous|person_f407|
ʻAlī ibn Abī Ṭālib, Caliph, ca.600-661[attribd.].|person_44268122|http://www.viaf.org/viaf/44268122/
Ephraem, Syrus, Saint,303-373|person_100177778|http://www.viaf.org/viaf/100177778/
Gregory of Nyssa|person_f1231|
Ibrāhīm ibn Yuḥannā al-Anṭākī, protospatharius of Antioch sec. half of10th cent.|person_f1556|
Henry Wild|person_f1310|
H. Wild|person_f1262|
Ibn Duqmāq, Ibrāhīm ibn Muḥammad, d.1407|person_97920720|http://www.viaf.org/viaf/97920720/
Abū al-Fidāʼ Ismāʻīl ibn ʻAlī,1273-1331|person_49358074|http://viaf.org/viaf/49358074/
Maydānī, Aḥmad ibn Muḥammad, d.1124|person_96969465|http://www.viaf.org/viaf/96969465/
Warbecks|person_f4337|
Heister|person_f1306|
Maurice, Prince of Orange,1567-1625|person_72836094|http://viaf.org/viaf/72836094/
Yāmīn ibn Rammawkh|person_f4390|
Wm. Bedwell|person_f4347|
Elizabeth I, Queen of England,1533-1603|person_97107753|http://viaf.org/viaf/97107753/
Elizabeth I, Queen of England,1533-1603|person_97107753|http://viaf.org/viaf/97107753/
John Benton|person_f1753|
Bilqāsim al-Shāṭibī|person_f698|
Bertal|person_f681|
Wm. Bedwell|person_f4347|
James I, King of England,1566-1625|person_88905668|http://viaf.org/viaf/88905668/
Wm. Bedwell|person_f4347|
James I, King of England,1566-1625|person_88905668|http://viaf.org/viaf/88905668/
Wm. Bedwell|person_f4347|
Elizabeth I, Queen of England,1533-1603|person_97107753|http://viaf.org/viaf/97107753/
Wm. Bedwell|person_f4347|
Mr. Thomas the English-man|person_f2268|
ʻĪsá ibn Ibrāhīm ibn ?Yaʻzī|person_f4893|
Aḥmad al-Manṣūr, Sultan of Morocco,1549-1603|person_5781102|http://viaf.org/viaf/5781102/
Zaydān, Sultan of Morocco,d. 1627?|person_66098486|http://viaf.org/viaf/66098486/
al-Walīd, Sharīf of Morocco reigned 1631-1636|person_f4557|
Zaydān, Sultan of Morocco,d. 1627?|person_66098486|http://viaf.org/viaf/66098486/
Aḥmad al-Manṣūr, Sultan of Morocco,1549-1603|person_5781102|http://viaf.org/viaf/5781102/
Aḥmad al-Manṣūr, Sultan of Morocco,1549-1603|person_5781102|http://viaf.org/viaf/5781102/
Aḥmad al-Manṣūr, Sultan of Morocco,1549-1603|person_5781102|http://viaf.org/viaf/5781102/
Zaydān, Sultan of Morocco,d. 1627?|person_66098486|http://viaf.org/viaf/66098486/
Zaydān, Sultan of Morocco,d. 1627?|person_66098486|http://viaf.org/viaf/66098486/
ʻAlāʼ al-Dīn Riʻāyat Shāh, Sultan of Acheh reigned c.1588-1604|person_f4765|
ʻĪsá ibn Ibrāhīm ibn ?Yaʻzī|person_f4893|
al-Lakhmī, Abū Muḥammad ʻĪsá ibn ʻAlī ibn Aḥmad, al-Ishbīlī al-Andalusī d.1029*.|person_f4509|
ʻAli ibn Riḍwān, d. ca.1068|person_100198265|http://www.viaf.org/viaf/100198265/
Khazrajī, ʻAbd Allāh ibn ʻUthmān,12th/13th cent.|person_71239810|http://www.viaf.org/viaf/71239810/
Aḥmad ibn Shuʻaib, Shihāb al-Dīn, al-Shāfiʻī|person_f552|
Anṣārī, Zakarīyā ibn Muḥammad,ca. 1423-ca. 1520|person_90061306|http://viaf.org/viaf/90061306/
Anonymous|person_f407|
Akhḍarī, ʻAbd al-Raḥmān ibn Muḥammad,1512 or 13-1575 or 6|person_31853136|http://www.viaf.org/viaf/31853136/
